#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Microsoft SQL Server Reporting Services","15.0.7961.31630",,"","MsiExec.exe /I{BA5EF23D-A0EA-4549-8E47-75A44DFA6D31}",,,"11344","15","0","Microsoft","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{BA5EF23D-A0EA-4549-8E47-75A44DFA6D31}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{BA5EF23D-A0EA-4549-8E47-75A44DFA6D31}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Development Libraries (64-bit)","3.7.9150.0",,"","MsiExec.exe /I{BCFB5D0C-01D4-479D-B83B-836EFB81B560}",,,"2524","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{BCFB5D0C-01D4-479D-B83B-836EFB81B560}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{BCFB5D0C-01D4-479D-B83B-836EFB81B560}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Full text search","14.0.1000.169",,"","MsiExec.exe /I{C37AD300-12CF-4911-9019-A05D66055EB4}",,"1","431208","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C37AD300-12CF-4911-9019-A05D66055EB4}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C37AD300-12CF-4911-9019-A05D66055EB4}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 pip Bootstrap (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{C48DD541-2669-499A-B7AB-EC0504307601}",,,"248","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C48DD541-2669-499A-B7AB-EC0504307601}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C48DD541-2669-499A-B7AB-EC0504307601}","Microsoft.PowerShell.Core\Registry"
"Microsoft Azure Libraries for .NET ? v2.9","3.0.0127.060",,"","MsiExec.exe /I{C5C91AA6-3E83-430E-8B7A-6B790083F28D}",,,"69372","3","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C5C91AA6-3E83-430E-8B7A-6B790083F28D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C5C91AA6-3E83-430E-8B7A-6B790083F28D}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Shared Management Objects Extensions","14.0.1000.169",,"","MsiExec.exe /I{C6D92730-3EC0-47B1-8F6C-6F5635D1EFAC}",,"1","532","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C6D92730-3EC0-47B1-8F6C-6F5635D1EFAC}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C6D92730-3EC0-47B1-8F6C-6F5635D1EFAC}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Shared Management Objects Extensions","15.0.2000.5",,"","MsiExec.exe /I{C7E6D4B7-CB10-4239-BA04-D9339B39D0BD}",,"1","100","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C7E6D4B7-CB10-4239-BA04-D9339B39D0BD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C7E6D4B7-CB10-4239-BA04-D9339B39D0BD}","Microsoft.PowerShell.Core\Registry"
"VS JIT Debugger","16.0.102.0",,"","MsiExec.exe /I{C7E8A4F2-EF09-42A8-B892-69D5ED99D965}",,,"2163","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C7E8A4F2-EF09-42A8-B892-69D5ED99D965}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C7E8A4F2-EF09-42A8-B892-69D5ED99D965}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Runtime - 5.0.13 (x64)","40.52.30715",,"","MsiExec.exe /X{C84C2DA1-52E2-4183-8F20-88176B77848F}","1",,"65860","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C84C2DA1-52E2-4183-8F20-88176B77848F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C84C2DA1-52E2-4183-8F20-88176B77848F}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core AppHost Pack - 3.1.22 (x64_arm64)","24.88.30721",,"","MsiExec.exe /X{C883FEA0-0193-4C6B-BAF3-DA9FA7B6510E}","1",,"836","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C883FEA0-0193-4C6B-BAF3-DA9FA7B6510E}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C883FEA0-0193-4C6B-BAF3-DA9FA7B6510E}","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2017 T-SQL Language Service ","14.0.1000.169",,"","MsiExec.exe /I{C8A51693-98B9-4AB1-91B8-9A1B86729D5F}",,,"8116","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{C8A51693-98B9-4AB1-91B8-9A1B86729D5F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{C8A51693-98B9-4AB1-91B8-9A1B86729D5F}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2013 x64 Minimum Runtime - 12.0.40660","12.0.40660",,"","MsiExec.exe /X{CB0836EC-B072-368D-82B2-D3470BF95707}","1",,"2524","12","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{CB0836EC-B072-368D-82B2-D3470BF95707}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{CB0836EC-B072-368D-82B2-D3470BF95707}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Executables (64-bit)","3.7.9150.0",,"","MsiExec.exe /I{CD14E774-992D-4A34-B3D8-6BBEC890D918}",,,"1272","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{CD14E774-992D-4A34-B3D8-6BBEC890D918}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{CD14E774-992D-4A34-B3D8-6BBEC890D918}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Utility Scripts (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{CD36D248-F36C-4535-97A9-9CB7B4E0C186}",,,"768","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{CD36D248-F36C-4535-97A9-9CB7B4E0C186}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{CD36D248-F36C-4535-97A9-9CB7B4E0C186}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Development Libraries (64-bit debug)","3.5.4150.0",,"","MsiExec.exe /I{CE4CBCE7-5066-41B9-9C7E-504CB603B73A}",,,"452","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{CE4CBCE7-5066-41B9-9C7E-504CB603B73A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{CE4CBCE7-5066-41B9-9C7E-504CB603B73A}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2012 x64 Minimum Runtime - 11.0.61030","11.0.61030",,"","MsiExec.exe /X{CF2BEA3C-26EA-32F8-AA9B-331F7E34BA97}","1",,"2000","11","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{CF2BEA3C-26EA-32F8-AA9B-331F7E34BA97}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{CF2BEA3C-26EA-32F8-AA9B-331F7E34BA97}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Documentation (64-bit)","3.7.9150.0",,"","MsiExec.exe /I{D035D3BD-C873-4615-8731-F447647419CD}",,,"7976","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D035D3BD-C873-4615-8731-F447647419CD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D035D3BD-C873-4615-8731-F447647419CD}","Microsoft.PowerShell.Core\Registry"
"Microsoft ASP.NET Core 5.0.13 Shared Framework (x64)","5.0.13.21572",,"","MsiExec.exe /X{D2D63E4E-FF43-3D78-B565-1890564351DE}","1",,"21323","5","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D2D63E4E-FF43-3D78-B565-1890564351DE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D2D63E4E-FF43-3D78-B565-1890564351DE}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Batch Parser","15.0.2000.5",,"","MsiExec.exe /I{D459615B-83B0-408F-8F39-6CC07C277BA6}",,"1","784","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D459615B-83B0-408F-8F39-6CC07C277BA6}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D459615B-83B0-408F-8F39-6CC07C277BA6}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 pip Bootstrap (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{D5660FEC-C22E-4FED-AAB5-BCE53DC22257}",,,"248","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D5660FEC-C22E-4FED-AAB5-BCE53DC22257}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D5660FEC-C22E-4FED-AAB5-BCE53DC22257}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Development Libraries (64-bit debug)","3.10.1150.0",,"","MsiExec.exe /I{D5B7A589-8CE8-43B0-AFA2-5B164E8FF962}",,,"516","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D5B7A589-8CE8-43B0-AFA2-5B164E8FF962}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D5B7A589-8CE8-43B0-AFA2-5B164E8FF962}","Microsoft.PowerShell.Core\Registry"
"Microsoft Windows Desktop Runtime - 3.1.22 (x64)","24.88.30721",,"","MsiExec.exe /X{D5C6F442-F51D-4D15-82C1-61E3435BA3C8}","1",,"85312","24","88","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D5C6F442-F51D-4D15-82C1-61E3435BA3C8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D5C6F442-F51D-4D15-82C1-61E3435BA3C8}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 DMF","14.0.1000.169",,"","MsiExec.exe /I{D7D28BBF-3B0E-43F0-A457-331F1CD9E9EB}",,"1","408","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D7D28BBF-3B0E-43F0-A457-331F1CD9E9EB}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D7D28BBF-3B0E-43F0-A457-331F1CD9E9EB}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Core Interpreter (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{D971F398-7F11-4956-AB73-1FB70E59A11F}",,,"4160","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D971F398-7F11-4956-AB73-1FB70E59A11F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D971F398-7F11-4956-AB73-1FB70E59A11F}","Microsoft.PowerShell.Core\Registry"
"Application Verifier x64 External Package","10.1.16299.15",,"","MsiExec.exe /I{D9908CED-5ABB-FEE9-FC84-743F4D38637C}",,,"1760","10","1","Microsoft","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D9908CED-5ABB-FEE9-FC84-743F4D38637C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D9908CED-5ABB-FEE9-FC84-743F4D38637C}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Executables (64-bit debug)","3.8.10150.0",,"","MsiExec.exe /I{D99DBEF2-60EA-41FF-A1B2-BD1683E32F4A}",,,"1360","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{D99DBEF2-60EA-41FF-A1B2-BD1683E32F4A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{D99DBEF2-60EA-41FF-A1B2-BD1683E32F4A}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Development Libraries (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{DB100C7C-FE04-4C9F-8047-3DBD3427A6B3}",,,"1504","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DB100C7C-FE04-4C9F-8047-3DBD3427A6B3}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{DB100C7C-FE04-4C9F-8047-3DBD3427A6B3}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Test Suite (64-bit debug)","3.8.10150.0",,"","MsiExec.exe /I{DB2CF55D-6F84-453F-80BD-020F260681A2}",,,"4476","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DB2CF55D-6F84-453F-80BD-020F260681A2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{DB2CF55D-6F84-453F-80BD-020F260681A2}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Documentation (64-bit)","3.10.1150.0",,"","MsiExec.exe /I{DD75DEC5-89C0-4E54-88A2-83DCCA026F3A}",,,"9332","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DD75DEC5-89C0-4E54-88A2-83DCCA026F3A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{DD75DEC5-89C0-4E54-88A2-83DCCA026F3A}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Database Engine Shared","15.0.2000.5",,"","MsiExec.exe /I{DE5B7937-D5B5-4157-BC30-BB87F021CFF0}",,"1","105340","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DE5B7937-D5B5-4157-BC30-BB87F021CFF0}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{DE5B7937-D5B5-4157-BC30-BB87F021CFF0}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Database Engine Services","14.0.1000.169",,"","MsiExec.exe /I{DED314CA-0EFE-4593-9D66-EF75E5289A4C}",,"1","285556","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DED314CA-0EFE-4593-9D66-EF75E5289A4C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{DED314CA-0EFE-4593-9D66-EF75E5289A4C}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 SQL Diagnostics","14.0.1000.169",,"","MsiExec.exe /I{DFA6A906-3024-49DE-87AD-750EAED2FA49}",,"1","516","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{DFA6A906-3024-49DE-87AD-750EAED2FA49}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{DFA6A906-3024-49DE-87AD-750EAED2FA49}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Executables (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{E1155302-B578-4D8C-8431-FAE677FBC58C}",,,"968","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E1155302-B578-4D8C-8431-FAE677FBC58C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E1155302-B578-4D8C-8431-FAE677FBC58C}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Test Suite (64-bit)","3.7.9150.0",,"","MsiExec.exe /I{E13CDE01-4800-4E01-8EAC-D35E00552730}",,,"21352","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E13CDE01-4800-4E01-8EAC-D35E00552730}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E13CDE01-4800-4E01-8EAC-D35E00552730}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Core 5.0 Templates 5.0.404 (x64)","20.3.60603",,"","MsiExec.exe /I{E2DDA315-D5C9-4989-9552-B4DF2C4BFD9F}",,,"4564","20","3","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E2DDA315-D5C9-4989-9552-B4DF2C4BFD9F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E2DDA315-D5C9-4989-9552-B4DF2C4BFD9F}","Microsoft.PowerShell.Core\Registry"
"Microsoft Windows Desktop Runtime - 5.0.13 (x64)","40.52.30717",,"","MsiExec.exe /X{E41C6EA8-A897-4008-835E-151A92FD6F95}","1",,"86756","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E41C6EA8-A897-4008-835E-151A92FD6F95}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E41C6EA8-A897-4008-835E-151A92FD6F95}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 pip Bootstrap (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{E542AFFC-389C-4330-A0F5-D0B162297729}",,,"248","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E542AFFC-389C-4330-A0F5-D0B162297729}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E542AFFC-389C-4330-A0F5-D0B162297729}","Microsoft.PowerShell.Core\Registry"
"Python 3.7.9 Tcl/Tk Support (64-bit)","3.7.9150.0",,"","MsiExec.exe /I{E608BB24-F6E3-4465-9DE1-F7CE3EC7C366}",,,"16532","3","7","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E608BB24-F6E3-4465-9DE1-F7CE3EC7C366}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E608BB24-F6E3-4465-9DE1-F7CE3EC7C366}","Microsoft.PowerShell.Core\Registry"
"Microsoft Azure Service Fabric SDK","4.0.470.9590",,"","MsiExec.exe /I{E6F10E9B-7FA0-46EF-993A-A449579080C3}",,,"56511","4","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E6F10E9B-7FA0-46EF-993A-A449579080C3}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E6F10E9B-7FA0-46EF-993A-A449579080C3}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Test Suite (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{E750A467-EDAD-4BF6-A92A-20372DFBD416}",,,"23648","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E750A467-EDAD-4BF6-A92A-20372DFBD416}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E750A467-EDAD-4BF6-A92A-20372DFBD416}","Microsoft.PowerShell.Core\Registry"
"VS WCF Debugging","16.0.102.0",,"","MsiExec.exe /I{E90279BA-36B4-4477-A1B7-C81B571172F2}",,,"437","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E90279BA-36B4-4477-A1B7-C81B571172F2}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E90279BA-36B4-4477-A1B7-C81B571172F2}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Utility Scripts (64-bit)","3.9.9150.0",,"","MsiExec.exe /I{E9C206B7-6416-47E1-B233-79AF33872B59}",,,"732","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E9C206B7-6416-47E1-B233-79AF33872B59}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E9C206B7-6416-47E1-B233-79AF33872B59}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Executables (64-bit debug)","3.6.8150.0",,"","MsiExec.exe /I{E9E20EA2-D88B-4A69-94B8-10B78295A1FA}",,,"992","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{E9E20EA2-D88B-4A69-94B8-10B78295A1FA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{E9E20EA2-D88B-4A69-94B8-10B78295A1FA}","Microsoft.PowerShell.Core\Registry"
"Python 3.6.8 Tcl/Tk Support (64-bit)","3.6.8150.0",,"","MsiExec.exe /I{EBD78311-1837-4432-94EE-5A5E5E206888}",,,"16332","3","6","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{EBD78311-1837-4432-94EE-5A5E5E206888}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{EBD78311-1837-4432-94EE-5A5E5E206888}","Microsoft.PowerShell.Core\Registry"
