#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"Python 3.8.10 pip Bootstrap (32-bit)","3.8.10150.0",,"","MsiExec.exe /I{DF5D4A27-B019-41FB-ACA8-62EE9947F452}",,,"248","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{DF5D4A27-B019-41FB-ACA8-62EE9947F452}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{DF5D4A27-B019-41FB-ACA8-62EE9947F452}","Microsoft.PowerShell.Core\Registry"
"Visual C++ Library MFC Headers Package","14.0.24245",,"","MsiExec.exe /I{DF9C4935-9E42-3336-9EBB-E1570A9621FD}",,,"7676","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{DF9C4935-9E42-3336-9EBB-E1570A9621FD}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{DF9C4935-9E42-3336-9EBB-E1570A9621FD}","Microsoft.PowerShell.Core\Registry"
"Windows SDK AddOn","10.1.0.0",,"","MsiExec.exe /I{E18618EC-D9DB-4BCE-B382-85ADA2CBB340}",,,"152","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E18618EC-D9DB-4BCE-B382-85ADA2CBB340}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E18618EC-D9DB-4BCE-B382-85ADA2CBB340}","Microsoft.PowerShell.Core\Registry"
"vs_tipsmsi","16.0.28329",,"","MsiExec.exe /I{E208E682-50EE-4F2F-9860-C91B906B8A03}",,,"42","16","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E208E682-50EE-4F2F-9860-C91B906B8A03}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E208E682-50EE-4F2F-9860-C91B906B8A03}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Test Suite (32-bit)","3.10.1150.0",,"","MsiExec.exe /I{E2900C40-0961-40C3-B732-9B0B0641D29C}",,,"23876","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E2900C40-0961-40C3-B732-9B0B0641D29C}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E2900C40-0961-40C3-B732-9B0B0641D29C}","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual C++ 2013 x86 Minimum Runtime - 12.0.40660","12.0.40660",,"","MsiExec.exe /X{E30D8B21-D82D-3211-82CC-0F0A5D1495E8}","1",,"2076","12","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E30D8B21-D82D-3211-82CC-0F0A5D1495E8}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E30D8B21-D82D-3211-82CC-0F0A5D1495E8}","Microsoft.PowerShell.Core\Registry"
"Windows SDK for Windows Store Managed Apps Libs","10.1.17134.12",,"","MsiExec.exe /I{E3B98FCC-416A-A89A-E672-333BF429632F}",,,"4408","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E3B98FCC-416A-A89A-E672-333BF429632F}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E3B98FCC-416A-A89A-E672-333BF429632F}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 Documentation (32-bit)","3.5.4150.0",,"","MsiExec.exe /I{E3EC512B-DDA5-44B4-BEFC-FC93829CC80D}",,,"7336","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E3EC512B-DDA5-44B4-BEFC-FC93829CC80D}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E3EC512B-DDA5-44B4-BEFC-FC93829CC80D}","Microsoft.PowerShell.Core\Registry"
"WinRT Intellisense IoT - Other Languages","10.1.16299.15",,"","MsiExec.exe /I{E414A474-0A87-4F66-C409-A4D9857CFD34}",,,"192","10","1","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E414A474-0A87-4F66-C409-A4D9857CFD34}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E414A474-0A87-4F66-C409-A4D9857CFD34}","Microsoft.PowerShell.Core\Registry"
"vs_Graphics_Singletonx86","16.10.31213",,"","MsiExec.exe /I{E42F1CFF-80C7-4865-B378-1EFCF312C1BF}",,,"3535","16","10","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall\{E42F1CFF-80C7-4865-B378-1EFCF312C1BF}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Uninstall","{E42F1CFF-80C7-4865-B378-1EFCF312C1BF}","Microsoft.PowerShell.Core\Registry"
