#TYPE System.Management.Automation.PSCustomObject
"DisplayName","DisplayVersion","DisplayIcon","InstallLocation","UninstallString","NoModify","NoRepair","EstimatedSize","VersionMajor","VersionMinor","Publisher","PSPath","PSParentPath","PSChildName","PSProvider"
"7-Zip 19.00 (x64)","19.00","C:\Program Files\7-Zip\7zFM.exe","C:\Program Files\7-Zip\","C:\Program Files\7-Zip\Uninstall.exe","1","1","5082","19","0","Igor Pavlov","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\7-Zip","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","7-Zip","Microsoft.PowerShell.Core\Registry"
"Docker Desktop","2.2.0.5","C:\Program Files\Docker\Docker\Docker Desktop Installer.exe","C:\Program Files\Docker\Docker","""C:\Program Files\Docker\Docker\Docker Desktop Installer.exe"" uninstall","1","1",,,,"Docker Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Docker Desktop","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Docker Desktop","Microsoft.PowerShell.Core\Registry"
"Git","2.33.1","C:\Program Files\Git\mingw64\share\git\git-for-windows.ico","C:\Program Files\Git\","""C:\Program Files\Git\unins000.exe""","1","1","267273","2","33","The Git Development Community","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Git_is1","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Git_is1","Microsoft.PowerShell.Core\Registry"
"Google Cloud SDK",,"""C:\Program Files (x86)\Google\Cloud SDK\supercloud-16x16.ico""","""C:\Program Files (x86)\Google\Cloud SDK""","""C:\Program Files (x86)\Google\Cloud SDK\uninstaller.exe""","1","1",,,,"Google Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Google Cloud SDK","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Google Cloud SDK","Microsoft.PowerShell.Core\Registry"
"Microsoft Azure Compute Emulator - v2.9.7","2.9.8999.43","C:\PROGRA~1\MICROS~3\Azure\Emulator\CSMONI~1.EXE,0","","msiexec /x{04ca054c-2f40-44b0-8610-8d51ec9444fe}","0",,,"2","9","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Azure Compute Emulator - v2.9.7","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Microsoft Azure Compute Emulator - v2.9.7","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2017 (64-bit)",,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft SQL Server 14","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Microsoft SQL Server 14","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2019 (64-bit)",,,,,,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft SQL Server 15","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Microsoft SQL Server 15","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2017 (64-bit)",,"""C:\Program Files\Microsoft SQL Server\140\Setup Bootstrap\SQL2017\x64\SetupARP.exe""",,"""C:\Program Files\Microsoft SQL Server\140\Setup Bootstrap\SQL2017\x64\SetupARP.exe""",,,,,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft SQL Server SQL2017","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Microsoft SQL Server SQL2017","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2019 (64-bit)",,"""C:\Program Files\Microsoft SQL Server\150\Setup Bootstrap\SQL2019\x64\SetupARP.exe""",,"""C:\Program Files\Microsoft SQL Server\150\Setup Bootstrap\SQL2019\x64\SetupARP.exe""",,,,,,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft SQL Server SQL2019","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Microsoft SQL Server SQL2019","Microsoft.PowerShell.Core\Registry"
"Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","10.0.50903","msiexec.exe","c:\Program Files\Common Files\Microsoft Shared\VSTO\10.0\","c:\Program Files\Common Files\Microsoft Shared\VSTO\10.0\Microsoft Visual Studio 2010 Tools for Office Runtime (x64)\install.exe","0",,,"4",,"Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Microsoft Visual Studio 2010 Tools for Office Runtime (x64)","Microsoft.PowerShell.Core\Registry"
"Miniconda2 4.7.12 (Python 2.7.16 64-bit)","4.7.12","""C:\Miniconda-x64\Uninstall-Miniconda2.exe""",,"""C:\Miniconda-x64\Uninstall-Miniconda2.exe""","1","1",,,,"Anaconda, Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Miniconda2 4.7.12 (Python 2.7.16 64-bit)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Miniconda2 4.7.12 (Python 2.7.16 64-bit)","Microsoft.PowerShell.Core\Registry"
"Miniconda3 4.8.2 (Python 3.7.6 64-bit)","4.8.2","""C:\Miniconda37-x64\Uninstall-Miniconda3.exe""",,"""C:\Miniconda37-x64\Uninstall-Miniconda3.exe""","1","1",,,,"Anaconda, Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Miniconda3 4.8.2 (Python 3.7.6 64-bit)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Miniconda3 4.8.2 (Python 3.7.6 64-bit)","Microsoft.PowerShell.Core\Registry"
"Miniconda3 4.8.2 (Python 3.8.1 64-bit)","4.8.2","""C:\Miniconda38-x64\Uninstall-Miniconda3.exe""",,"""C:\Miniconda38-x64\Uninstall-Miniconda3.exe""","1","1",,,,"Anaconda, Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Miniconda3 4.8.2 (Python 3.8.1 64-bit)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Miniconda3 4.8.2 (Python 3.8.1 64-bit)","Microsoft.PowerShell.Core\Registry"
"Mozilla Firefox (x64 en-US)","95.0.2","C:\Program Files\Mozilla Firefox\firefox.exe,0","C:\Program Files\Mozilla Firefox","""C:\Program Files\Mozilla Firefox\uninstall\helper.exe""","1","1","210049",,,"Mozilla","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Mozilla Firefox 95.0.2 (x64 en-US)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Mozilla Firefox 95.0.2 (x64 en-US)","Microsoft.PowerShell.Core\Registry"
"Mozilla Maintenance Service","95.0.2","C:\Program Files (x86)\Mozilla Maintenance Service\Uninstall.exe,0",,"""C:\Program Files (x86)\Mozilla Maintenance Service\uninstall.exe""","1",,"329",,,"Mozilla","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\MozillaMaintenanceService","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","MozillaMaintenanceService","Microsoft.PowerShell.Core\Registry"
"OpenSSL 1.0.2u (64-bit)",,,"C:\OpenSSL-Win64\","""C:\OpenSSL-Win64\unins000.exe""","1","1","135827",,,"OpenSSL Win64 Installer Team","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\OpenSSL (64-bit)_is1","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","OpenSSL (64-bit)_is1","Microsoft.PowerShell.Core\Registry"
"PostgreSQL 10 ","10",,"C:\Program Files\PostgreSQL\10","""C:\Program Files\PostgreSQL\10\uninstall-postgresql.exe""","1","1","620679","10","0","PostgreSQL Global Development Group","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\PostgreSQL 10","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","PostgreSQL 10","Microsoft.PowerShell.Core\Registry"
"PostgreSQL 11 ","11",,"C:\Program Files\PostgreSQL\11","""C:\Program Files\PostgreSQL\11\uninstall-postgresql.exe""","1","1","808357","11","0","PostgreSQL Global Development Group","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\PostgreSQL 11","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","PostgreSQL 11","Microsoft.PowerShell.Core\Registry"
"PostgreSQL 12 ","12",,"C:\Program Files\PostgreSQL\12","""C:\Program Files\PostgreSQL\12\uninstall-postgresql.exe""","1","1","772722","12","0","PostgreSQL Global Development Group","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\PostgreSQL 12","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","PostgreSQL 12","Microsoft.PowerShell.Core\Registry"
"PostgreSQL 13 ","13",,"C:\Program Files\PostgreSQL\13","""C:\Program Files\PostgreSQL\13\uninstall-postgresql.exe""","1","1","798371","13","0","PostgreSQL Global Development Group","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\PostgreSQL 13","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","PostgreSQL 13","Microsoft.PowerShell.Core\Registry"
"PostgreSQL 9.6 ","9.6",,"C:\Program Files\PostgreSQL\9.6","C:\Program Files\PostgreSQL\9.6\uninstall-postgresql.exe","1","1","438912","9","6","PostgreSQL Global Development Group","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\PostgreSQL 9.6","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","PostgreSQL 9.6","Microsoft.PowerShell.Core\Registry"
"Python 3.5.2 (Miniconda3 4.2.12 64-bit)","4.2.12","""C:\Miniconda35-x64\Uninstall-Anaconda.exe""",,"""C:\Miniconda35-x64\Uninstall-Anaconda.exe""","1","1",,,,"Continuum Analytics, Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Python 3.5.2 (Miniconda3 4.2.12 64-bit)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Python 3.5.2 (Miniconda3 4.2.12 64-bit)","Microsoft.PowerShell.Core\Registry"
"Python 3.6.5 (Miniconda3 4.5.4 64-bit)","4.5.4","""C:\Miniconda36-x64\Uninstall-Miniconda3.exe""",,"""C:\Miniconda36-x64\Uninstall-Miniconda3.exe""","1","1",,,,"Anaconda, Inc.","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\Python 3.6.5 (Miniconda3 4.5.4 64-bit)","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","Python 3.6.5 (Miniconda3 4.5.4 64-bit)","Microsoft.PowerShell.Core\Registry"
"Microsoft Azure Service Fabric","7.0.470.9590","C:\Program Files\Microsoft Service Fabric\bin\Fabric\Fabric.Code\Fabric.ico","C:\Program Files\Microsoft Service Fabric","powershell.exe -File ""C:\Program Files\Microsoft Service Fabric\bin\Fabric\Fabric.Code\CleanFabric.ps1""","1","1","624460","458752","30811510","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\ServiceFabric","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","ServiceFabric","Microsoft.PowerShell.Core\Registry"
"Microsoft SQL Server 2019 Setup (English)","15.0.2000.5",,"","MsiExec.exe /X{02EC8B46-04E8-4227-89FB-CF5174ABE580}","1",,"41356","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{02EC8B46-04E8-4227-89FB-CF5174ABE580}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{02EC8B46-04E8-4227-89FB-CF5174ABE580}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Standard Library (64-bit debug)","3.9.9150.0",,"","MsiExec.exe /I{02FC809D-C0F1-49C3-91CF-E2BAEB331C54}",,,"24868","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{02FC809D-C0F1-49C3-91CF-E2BAEB331C54}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{02FC809D-C0F1-49C3-91CF-E2BAEB331C54}","Microsoft.PowerShell.Core\Registry"
"WiX Toolset v3.11 X64","3.11.4516",,"","MsiExec.exe /I{03368010-193D-4AE2-B275-DD2EB32CD427}",,,"36","3","11",".NET Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{03368010-193D-4AE2-B275-DD2EB32CD427}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{03368010-193D-4AE2-B275-DD2EB32CD427}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Test Suite (64-bit)","3.10.1150.0",,"","MsiExec.exe /I{0393EBB7-8F16-42DC-9B63-F1552F481B92}",,,"23928","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0393EBB7-8F16-42DC-9B63-F1552F481B92}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0393EBB7-8F16-42DC-9B63-F1552F481B92}","Microsoft.PowerShell.Core\Registry"
"Python 3.5.4 pip Bootstrap (64-bit)","3.5.4150.0",,"","MsiExec.exe /I{0399AD56-31E2-40D2-810B-01231A8A1515}",,,"244","3","5","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0399AD56-31E2-40D2-810B-01231A8A1515}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0399AD56-31E2-40D2-810B-01231A8A1515}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Database Engine Services","15.0.2000.5",,"","MsiExec.exe /I{03D7938C-2949-47D4-99E2-50CA5B76F484}",,"1","1956","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{03D7938C-2949-47D4-99E2-50CA5B76F484}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{03D7938C-2949-47D4-99E2-50CA5B76F484}","Microsoft.PowerShell.Core\Registry"
"Microsoft Azure Compute Emulator - v2.9.7","2.9.8999.43",,"","MsiExec.exe /I{04CA054C-2F40-44B0-8610-8D51EC9444FE}",,,"14164","2","9","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{04CA054C-2F40-44B0-8610-8D51EC9444FE}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{04CA054C-2F40-44B0-8610-8D51EC9444FE}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Host - 5.0.13 (x64)","40.52.30715",,"","MsiExec.exe /X{07FD769C-6C18-4038-A261-E9859C74E624}","1",,"364","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{07FD769C-6C18-4038-A261-E9859C74E624}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{07FD769C-6C18-4038-A261-E9859C74E624}","Microsoft.PowerShell.Core\Registry"
"Python 3.8.10 Standard Library (64-bit)","3.8.10150.0",,"","MsiExec.exe /I{080E0048-853C-49FB-96ED-30DEF7AB6E34}",,,"27280","3","8","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{080E0048-853C-49FB-96ED-30DEF7AB6E34}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{080E0048-853C-49FB-96ED-30DEF7AB6E34}","Microsoft.PowerShell.Core\Registry"
"IIS Express Application Compatibility Database for x64",,,,"C:\Windows\system32\sdbinst.exe -u ""C:\Windows\AppPatch\CustomSDB\{08274920-8908-45c2-9258-8ad67ff77b09}.sdb""",,,,,,,"Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{08274920-8908-45c2-9258-8ad67ff77b09}.sdb","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{08274920-8908-45c2-9258-8ad67ff77b09}.sdb","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET AppHost Pack - 5.0.13 (x64_arm64)","40.52.30715",,"","MsiExec.exe /X{09C228F8-3316-48F4-832D-590836B27A43}","1",,"8436","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{09C228F8-3316-48F4-832D-590836B27A43}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{09C228F8-3316-48F4-832D-590836B27A43}","Microsoft.PowerShell.Core\Registry"
"Eclipse Temurin JDK with Hotspot 8u302-b08 (x64)","8.0.302.8",,"C:\Program Files\Eclipse Foundation\jdk-8.0.302.8-hotspot\","MsiExec.exe /I{0C64C58B-3315-4FCD-98D3-F467783A8914}",,,"190720","8","0","Eclipse Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0C64C58B-3315-4FCD-98D3-F467783A8914}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0C64C58B-3315-4FCD-98D3-F467783A8914}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET AppHost Pack - 5.0.13 (x64_x86)","40.52.30715",,"","MsiExec.exe /X{0D502697-9E32-4773-9DA1-8F27EE6242F9}","1",,"8284","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0D502697-9E32-4773-9DA1-8F27EE6242F9}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0D502697-9E32-4773-9DA1-8F27EE6242F9}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Database Engine Shared","14.0.1000.169",,"","MsiExec.exe /I{0E22DBB4-691B-400C-B52D-8DFE8EC421AA}",,"1","87468","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0E22DBB4-691B-400C-B52D-8DFE8EC421AA}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0E22DBB4-691B-400C-B52D-8DFE8EC421AA}","Microsoft.PowerShell.Core\Registry"
"Microsoft .NET Host FX Resolver - 5.0.13 (x64)","40.52.30715",,"","MsiExec.exe /X{0F011389-4823-40D0-AB50-711628D820F5}","1",,"288","40","52","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0F011389-4823-40D0-AB50-711628D820F5}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0F011389-4823-40D0-AB50-711628D820F5}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2019 Common Files","15.0.2000.5",,"","MsiExec.exe /I{0FB552DD-543E-48E7-A6F4-2F8D82723C6A}",,"1","19552","15","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{0FB552DD-543E-48E7-A6F4-2F8D82723C6A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{0FB552DD-543E-48E7-A6F4-2F8D82723C6A}","Microsoft.PowerShell.Core\Registry"
"Python 3.9.9 Tcl/Tk Support (64-bit debug)","3.9.9150.0",,"","MsiExec.exe /I{1060B320-A931-490C-ACAA-3F4432461117}",,,"808","3","9","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{1060B320-A931-490C-ACAA-3F4432461117}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{1060B320-A931-490C-ACAA-3F4432461117}","Microsoft.PowerShell.Core\Registry"
"SQL Server 2017 Shared Management Objects","14.0.1000.169",,"","MsiExec.exe /I{10855B1A-F7F2-4D8A-A725-9287C73BED5A}",,"1","5908","14","0","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{10855B1A-F7F2-4D8A-A725-9287C73BED5A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{10855B1A-F7F2-4D8A-A725-9287C73BED5A}","Microsoft.PowerShell.Core\Registry"
"Application Verifier x64 External Package","10.1.18362.1",,"","MsiExec.exe /I{10CA1677-8F02-3131-F25C-780BAB52E468}",,,"1764","10","1","Microsoft","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{10CA1677-8F02-3131-F25C-780BAB52E468}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{10CA1677-8F02-3131-F25C-780BAB52E468}","Microsoft.PowerShell.Core\Registry"
"Python 3.10.1 Standard Library (64-bit debug)","3.10.1150.0",,"","MsiExec.exe /I{10E5726A-808B-403E-8DF2-A04DDA81B31A}",,,"25276","3","10","Python Software Foundation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{10E5726A-808B-403E-8DF2-A04DDA81B31A}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{10E5726A-808B-403E-8DF2-A04DDA81B31A}","Microsoft.PowerShell.Core\Registry"
"PowerShell 7-x64","7.2.1.0",,"","MsiExec.exe /X{11E117C7-01D0-4C4E-9096-2E90843A173E}","1",,"261793","7","2","Microsoft Corporation","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall\{11E117C7-01D0-4C4E-9096-2E90843A173E}","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Uninstall","{11E117C7-01D0-4C4E-9096-2E90843A173E}","Microsoft.PowerShell.Core\Registry"
